,Date,Close
5506,2002-01-04 00:00:00-05:00,16.826190948486328
5507,2002-01-07 00:00:00-05:00,16.620540618896484
5508,2002-01-08 00:00:00-05:00,16.534543991088867
5509,2002-01-09 00:00:00-05:00,16.134443283081055
5510,2002-01-10 00:00:00-05:00,16.145662307739258
5511,2002-01-11 00:00:00-05:00,15.715664863586426
5512,2002-01-14 00:00:00-05:00,15.98862075805664
5513,2002-01-15 00:00:00-05:00,15.704444885253906
5514,2002-01-16 00:00:00-05:00,15.356536865234375
5515,2002-01-17 00:00:00-05:00,15.599698066711426
5516,2002-01-18 00:00:00-05:00,16.23565673828125
5517,2002-01-22 00:00:00-05:00,16.422700881958008
5518,2002-01-23 00:00:00-05:00,16.72198486328125
5519,2002-01-24 00:00:00-05:00,16.688304901123047
5520,2002-01-25 00:00:00-05:00,16.72198486328125
5521,2002-01-28 00:00:00-05:00,17.129735946655273
5522,2002-01-29 00:00:00-05:00,16.366588592529297
5523,2002-01-30 00:00:00-05:00,16.75564956665039
5524,2002-01-31 00:00:00-05:00,17.234498977661133
5525,2002-02-01 00:00:00-05:00,17.096073150634766
5526,2002-02-04 00:00:00-05:00,17.342979431152344
5527,2002-02-05 00:00:00-05:00,17.20829200744629
5528,2002-02-06 00:00:00-05:00,16.894058227539062
5529,2002-02-07 00:00:00-05:00,16.302993774414062
5530,2002-02-08 00:00:00-05:00,16.90903091430664
5531,2002-02-11 00:00:00-05:00,17.069889068603516
5532,2002-02-12 00:00:00-05:00,17.03247833251953
5533,2002-02-13 00:00:00-05:00,17.268144607543945
5534,2002-02-14 00:00:00-05:00,17.25319480895996
5535,2002-02-15 00:00:00-05:00,17.058664321899414
5536,2002-02-19 00:00:00-05:00,16.815507888793945
5537,2002-02-20 00:00:00-05:00,17.155921936035156
5538,2002-02-21 00:00:00-05:00,17.024999618530273
5539,2002-02-22 00:00:00-05:00,17.22699737548828
5540,2002-02-25 00:00:00-05:00,17.765703201293945
5541,2002-02-26 00:00:00-05:00,17.384132385253906
5542,2002-02-27 00:00:00-05:00,16.91276741027832
5543,2002-02-28 00:00:00-05:00,16.9277286529541
5544,2002-03-01 00:00:00-05:00,16.456369400024414
5545,2002-03-04 00:00:00-05:00,16.198251724243164
5546,2002-03-05 00:00:00-05:00,15.581002235412598
5547,2002-03-06 00:00:00-05:00,16.082275390625
5548,2002-03-07 00:00:00-05:00,16.10846710205078
5549,2002-03-08 00:00:00-05:00,15.992501258850098
5550,2002-03-11 00:00:00-05:00,15.805441856384277
5551,2002-03-12 00:00:00-05:00,16.317960739135742
5552,2002-03-13 00:00:00-05:00,16.45262908935547
5553,2002-03-14 00:00:00-05:00,16.37407112121582
5554,2002-03-15 00:00:00-05:00,16.774356842041016
5555,2002-03-18 00:00:00-05:00,16.396514892578125
5556,2002-03-19 00:00:00-05:00,16.606006622314453
5557,2002-03-20 00:00:00-05:00,16.793048858642578
5558,2002-03-21 00:00:00-05:00,16.77060317993164
5559,2002-03-22 00:00:00-05:00,16.845436096191406
5560,2002-03-25 00:00:00-05:00,16.445146560668945
5561,2002-03-26 00:00:00-05:00,16.44141387939453
5562,2002-03-27 00:00:00-05:00,16.347877502441406
5563,2002-03-28 00:00:00-05:00,16.269325256347656
5564,2002-04-01 00:00:00-05:00,16.17206382751465
5565,2002-04-02 00:00:00-05:00,16.071056365966797
5566,2002-04-03 00:00:00-05:00,15.730637550354004
5567,2002-04-04 00:00:00-05:00,15.988755226135254
5568,2002-04-05 00:00:00-05:00,16.2730655670166
5569,2002-04-08 00:00:00-04:00,16.534929275512695
5570,2002-04-09 00:00:00-04:00,16.774356842041016
5571,2002-04-10 00:00:00-04:00,16.91276741027832
5572,2002-04-11 00:00:00-04:00,16.51622200012207
5573,2002-04-12 00:00:00-04:00,16.751907348632812
5574,2002-04-15 00:00:00-04:00,16.51622200012207
5575,2002-04-16 00:00:00-04:00,16.90154266357422
5576,2002-04-17 00:00:00-04:00,16.538509368896484
5577,2002-04-18 00:00:00-04:00,16.676984786987305
5578,2002-04-19 00:00:00-04:00,16.654525756835938
5579,2002-04-22 00:00:00-04:00,16.59465217590332
5580,2002-04-23 00:00:00-04:00,16.564708709716797
5581,2002-04-24 00:00:00-04:00,16.22413444519043
5582,2002-04-25 00:00:00-04:00,16.242847442626953
5583,2002-04-26 00:00:00-04:00,16.044492721557617
5584,2002-04-29 00:00:00-04:00,15.928479194641113
5585,2002-04-30 00:00:00-04:00,15.827413558959961
5586,2002-05-01 00:00:00-04:00,15.973372459411621
5587,2002-05-02 00:00:00-04:00,16.276531219482422
5588,2002-05-03 00:00:00-04:00,16.321439743041992
5589,2002-05-06 00:00:00-04:00,15.681462287902832
5590,2002-05-07 00:00:00-04:00,15.617831230163574
5591,2002-05-08 00:00:00-04:00,15.756311416625977
5592,2002-05-09 00:00:00-04:00,16.018291473388672
5593,2002-05-10 00:00:00-04:00,15.644028663635254
5594,2002-05-13 00:00:00-04:00,15.591634750366211
5595,2002-05-14 00:00:00-04:00,16.373836517333984
5596,2002-05-15 00:00:00-04:00,16.471141815185547
5597,2002-05-16 00:00:00-04:00,16.34014892578125
5598,2002-05-17 00:00:00-04:00,16.75183868408203
5599,2002-05-20 00:00:00-04:00,17.515329360961914
5600,2002-05-21 00:00:00-04:00,17.26457977294922
5601,2002-05-22 00:00:00-04:00,17.582700729370117
5602,2002-05-23 00:00:00-04:00,17.964439392089844
5603,2002-05-24 00:00:00-04:00,18.00185775756836
5604,2002-05-28 00:00:00-04:00,17.960695266723633
5605,2002-05-29 00:00:00-04:00,17.97941017150879
5606,2002-05-30 00:00:00-04:00,17.923274993896484
5607,2002-05-31 00:00:00-04:00,17.650060653686523
5608,2002-06-03 00:00:00-04:00,16.935226440429688
5609,2002-06-04 00:00:00-04:00,17.215913772583008
5610,2002-06-05 00:00:00-04:00,17.751108169555664
5611,2002-06-06 00:00:00-04:00,17.346914291381836
5612,2002-06-07 00:00:00-04:00,17.346914291381836
5613,2002-06-10 00:00:00-04:00,17.590173721313477
5614,2002-06-11 00:00:00-04:00,17.64631462097168
5615,2002-06-12 00:00:00-04:00,17.777311325073242
5616,2002-06-13 00:00:00-04:00,17.519067764282227
5617,2002-06-14 00:00:00-04:00,17.530290603637695
5618,2002-06-17 00:00:00-04:00,17.885839462280273
5619,2002-06-18 00:00:00-04:00,16.916515350341797
5620,2002-06-19 00:00:00-04:00,16.980138778686523
5621,2002-06-20 00:00:00-04:00,16.691951751708984
5622,2002-06-21 00:00:00-04:00,16.61710548400879
5623,2002-06-24 00:00:00-04:00,16.691951751708984
5624,2002-06-25 00:00:00-04:00,16.61710548400879
5625,2002-06-26 00:00:00-04:00,16.620845794677734
5626,2002-06-27 00:00:00-04:00,17.1036434173584
5627,2002-06-28 00:00:00-04:00,16.99136734008789
5628,2002-07-01 00:00:00-04:00,16.602142333984375
5629,2002-07-02 00:00:00-04:00,16.392555236816406
5630,2002-07-03 00:00:00-04:00,16.486108779907227
5631,2002-07-05 00:00:00-04:00,17.099903106689453
5632,2002-07-08 00:00:00-04:00,17.309480667114258
5633,2002-07-09 00:00:00-04:00,16.71067237854004
5634,2002-07-10 00:00:00-04:00,16.130569458007812
5635,2002-07-11 00:00:00-04:00,16.16798973083496
5636,2002-07-12 00:00:00-04:00,15.037734031677246
5637,2002-07-15 00:00:00-04:00,15.344620704650879
5638,2002-07-16 00:00:00-04:00,14.072142601013184
5639,2002-07-17 00:00:00-04:00,14.300559997558594
5640,2002-07-18 00:00:00-04:00,14.173247337341309
5641,2002-07-19 00:00:00-04:00,13.491732597351074
5642,2002-07-22 00:00:00-04:00,13.076086044311523
5643,2002-07-23 00:00:00-04:00,12.813968658447266
5644,2002-07-24 00:00:00-04:00,14.042186737060547
5645,2002-07-25 00:00:00-04:00,13.135997772216797
5646,2002-07-26 00:00:00-04:00,13.326971054077148
5647,2002-07-29 00:00:00-04:00,14.098353385925293
5648,2002-07-30 00:00:00-04:00,14.263114929199219
5649,2002-07-31 00:00:00-04:00,14.173247337341309
5650,2002-08-01 00:00:00-04:00,13.267056465148926
5651,2002-08-02 00:00:00-04:00,12.544356346130371
5652,2002-08-05 00:00:00-04:00,12.596773147583008
5653,2002-08-06 00:00:00-04:00,13.34943962097168
5654,2002-08-07 00:00:00-04:00,13.66023063659668
5655,2002-08-08 00:00:00-04:00,13.188424110412598
5656,2002-08-09 00:00:00-04:00,13.046133041381836
5657,2002-08-12 00:00:00-04:00,12.971238136291504
5658,2002-08-13 00:00:00-04:00,12.911324501037598
5659,2002-08-14 00:00:00-04:00,13.76134204864502
5660,2002-08-15 00:00:00-04:00,14.206948280334473
5661,2002-08-16 00:00:00-04:00,13.776321411132812
5662,2002-08-19 00:00:00-04:00,15.352787971496582
5663,2002-08-20 00:00:00-04:00,15.727252960205078
5664,2002-08-21 00:00:00-04:00,16.041791915893555
5665,2002-08-22 00:00:00-04:00,16.47990608215332
5666,2002-08-23 00:00:00-04:00,16.03430938720703
5667,2002-08-26 00:00:00-04:00,16.202810287475586
5668,2002-08-27 00:00:00-04:00,15.719758987426758
5669,2002-08-28 00:00:00-04:00,15.371514320373535
5670,2002-08-29 00:00:00-04:00,15.371514320373535
5671,2002-08-30 00:00:00-04:00,15.495083808898926
5672,2002-09-03 00:00:00-04:00,15.36402416229248
5673,2002-09-04 00:00:00-04:00,15.828354835510254
5674,2002-09-05 00:00:00-04:00,15.8320951461792
5675,2002-09-06 00:00:00-04:00,16.487398147583008
5676,2002-09-09 00:00:00-04:00,16.509870529174805
5677,2002-09-10 00:00:00-04:00,16.67089080810547
5678,2002-09-11 00:00:00-04:00,16.925508499145508
5679,2002-09-12 00:00:00-04:00,16.36008071899414
5680,2002-09-13 00:00:00-04:00,16.839391708374023
5681,2002-09-16 00:00:00-04:00,17.02661895751953
5682,2002-09-17 00:00:00-04:00,16.498634338378906
5683,2002-09-18 00:00:00-04:00,16.779481887817383
5684,2002-09-19 00:00:00-04:00,16.21404266357422
5685,2002-09-20 00:00:00-04:00,15.873287200927734
5686,2002-09-23 00:00:00-04:00,15.465131759643555
5687,2002-09-24 00:00:00-04:00,15.206748008728027
5688,2002-09-25 00:00:00-04:00,15.588701248168945
5689,2002-09-26 00:00:00-04:00,16.345108032226562
5690,2002-09-27 00:00:00-04:00,15.906987190246582
5691,2002-09-30 00:00:00-04:00,15.502574920654297
5692,2002-10-01 00:00:00-04:00,15.802140235900879
5693,2002-10-02 00:00:00-04:00,15.416441917419434
5694,2002-10-03 00:00:00-04:00,14.940886497497559
5695,2002-10-04 00:00:00-04:00,14.92591381072998
5696,2002-10-07 00:00:00-04:00,14.030954360961914
5697,2002-10-08 00:00:00-04:00,14.734928131103516
5698,2002-10-09 00:00:00-04:00,14.042186737060547
5699,2002-10-10 00:00:00-04:00,13.87743091583252
5700,2002-10-11 00:00:00-04:00,14.566424369812012
5701,2002-10-14 00:00:00-04:00,14.869734764099121
5702,2002-10-15 00:00:00-04:00,15.71601390838623
5703,2002-10-16 00:00:00-04:00,15.674808502197266
5704,2002-10-17 00:00:00-04:00,16.01571273803711
5705,2002-10-18 00:00:00-04:00,16.540220260620117
5706,2002-10-21 00:00:00-04:00,16.633878707885742
5707,2002-10-22 00:00:00-04:00,16.20303726196289
5708,2002-10-23 00:00:00-04:00,16.20303726196289
5709,2002-10-24 00:00:00-04:00,16.416584014892578
5710,2002-10-25 00:00:00-04:00,16.427831649780273
5711,2002-10-28 00:00:00-05:00,16.008237838745117
5712,2002-10-29 00:00:00-05:00,16.375383377075195
5713,2002-10-30 00:00:00-05:00,16.09065055847168
5714,2002-10-31 00:00:00-05:00,15.633598327636719
5715,2002-11-01 00:00:00-05:00,15.772205352783203
5716,2002-11-04 00:00:00-05:00,15.435039520263672
5717,2002-11-05 00:00:00-05:00,15.69729232788086
5718,2002-11-06 00:00:00-05:00,15.599882125854492
5719,2002-11-07 00:00:00-05:00,14.97423267364502
5720,2002-11-08 00:00:00-05:00,14.7869234085083
5721,2002-11-11 00:00:00-05:00,14.505937576293945
5722,2002-11-12 00:00:00-05:00,14.81688404083252
5723,2002-11-13 00:00:00-05:00,15.097875595092773
5724,2002-11-14 00:00:00-05:00,15.693536758422852
5725,2002-11-15 00:00:00-05:00,15.922063827514648
5726,2002-11-18 00:00:00-05:00,15.247714042663574
5727,2002-11-19 00:00:00-05:00,14.603346824645996
5728,2002-11-20 00:00:00-05:00,14.19874095916748
5729,2002-11-21 00:00:00-05:00,14.670783042907715
5730,2002-11-22 00:00:00-05:00,14.573368072509766
5731,2002-11-25 00:00:00-05:00,14.948009490966797
5732,2002-11-26 00:00:00-05:00,14.854352951049805
5733,2002-11-27 00:00:00-05:00,15.547425270080566
5734,2002-11-29 00:00:00-05:00,15.547425270080566
5735,2002-12-02 00:00:00-05:00,15.420048713684082
5736,2002-12-03 00:00:00-05:00,15.142817497253418
5737,2002-12-04 00:00:00-05:00,15.584894180297852
5738,2002-12-05 00:00:00-05:00,15.416302680969238
5739,2002-12-06 00:00:00-05:00,15.288926124572754
5740,2002-12-09 00:00:00-05:00,14.929282188415527
5741,2002-12-10 00:00:00-05:00,15.210248947143555
5742,2002-12-11 00:00:00-05:00,14.903047561645508
5743,2002-12-12 00:00:00-05:00,14.906808853149414
5744,2002-12-13 00:00:00-05:00,14.577116966247559
5745,2002-12-16 00:00:00-05:00,14.955497741699219
5746,2002-12-17 00:00:00-05:00,14.535911560058594
5747,2002-12-18 00:00:00-05:00,14.311124801635742
5748,2002-12-19 00:00:00-05:00,14.161273956298828
5749,2002-12-20 00:00:00-05:00,14.371065139770508
5750,2002-12-23 00:00:00-05:00,14.045132637023926
5751,2002-12-24 00:00:00-05:00,13.805370330810547
5752,2002-12-26 00:00:00-05:00,13.981451988220215
5753,2002-12-27 00:00:00-05:00,13.786637306213379
5754,2002-12-30 00:00:00-05:00,14.180005073547363
5755,2002-12-31 00:00:00-05:00,14.048881530761719
5756,2003-01-02 00:00:00-05:00,14.74195384979248
5757,2003-01-03 00:00:00-05:00,13.831596374511719
5758,2003-01-06 00:00:00-05:00,13.674242973327637
5759,2003-01-07 00:00:00-05:00,13.842835426330566
5760,2003-01-08 00:00:00-05:00,13.925251007080078
5761,2003-01-09 00:00:00-05:00,14.393550872802734
5762,2003-01-10 00:00:00-05:00,14.40478801727295
5763,2003-01-13 00:00:00-05:00,14.254938125610352
5764,2003-01-14 00:00:00-05:00,14.135052680969238
5765,2003-01-15 00:00:00-05:00,14.245636940002441
5766,2003-01-16 00:00:00-05:00,14.178160667419434
5767,2003-01-17 00:00:00-05:00,13.75829029083252
5768,2003-01-21 00:00:00-05:00,13.364660263061523
5769,2003-01-22 00:00:00-05:00,13.177215576171875
5770,2003-01-23 00:00:00-05:00,13.12098503112793
5771,2003-01-24 00:00:00-05:00,12.791085243225098
5772,2003-01-27 00:00:00-05:00,12.8960542678833
5773,2003-01-28 00:00:00-05:00,12.971028327941895
5774,2003-01-29 00:00:00-05:00,12.978525161743164
5775,2003-01-30 00:00:00-05:00,12.746100425720215
5776,2003-01-31 00:00:00-05:00,12.81357479095459
5777,2003-02-03 00:00:00-05:00,13.233452796936035
5778,2003-02-04 00:00:00-05:00,13.042257308959961
5779,2003-02-05 00:00:00-05:00,12.978525161743164
5780,2003-02-06 00:00:00-05:00,12.986024856567383
5781,2003-02-07 00:00:00-05:00,12.776087760925293
5782,2003-02-10 00:00:00-05:00,12.8960542678833
5783,2003-02-11 00:00:00-05:00,12.959784507751465
5784,2003-02-12 00:00:00-05:00,12.843570709228516
5785,2003-02-13 00:00:00-05:00,12.749849319458008
5786,2003-02-14 00:00:00-05:00,13.105985641479492
5787,2003-02-18 00:00:00-05:00,13.368406295776367
5788,2003-02-19 00:00:00-05:00,13.12098503112793
5789,2003-02-20 00:00:00-05:00,13.102240562438965
5790,2003-02-21 00:00:00-05:00,13.503365516662598
5791,2003-02-24 00:00:00-05:00,14.283123970031738
5792,2003-02-25 00:00:00-05:00,14.478071212768555
5793,2003-02-26 00:00:00-05:00,14.62052059173584
5794,2003-02-27 00:00:00-05:00,14.556793212890625
5795,2003-02-28 00:00:00-05:00,14.732987403869629
5796,2003-03-03 00:00:00-05:00,14.721745491027832
5797,2003-03-04 00:00:00-05:00,14.076937675476074
5798,2003-03-05 00:00:00-05:00,14.103178977966309
5799,2003-03-06 00:00:00-05:00,14.039456367492676
5800,2003-03-07 00:00:00-05:00,14.260637283325195
5801,2003-03-10 00:00:00-05:00,13.863255500793457
5802,2003-03-11 00:00:00-05:00,13.645824432373047
5803,2003-03-12 00:00:00-05:00,13.833263397216797
5804,2003-03-13 00:00:00-05:00,14.463069915771484
5805,2003-03-14 00:00:00-05:00,14.639261245727539
5806,2003-03-17 00:00:00-05:00,15.032899856567383
5807,2003-03-18 00:00:00-05:00,15.09663200378418
5808,2003-03-19 00:00:00-05:00,15.347799301147461
5809,2003-03-20 00:00:00-05:00,15.430280685424805
5810,2003-03-21 00:00:00-05:00,15.947619438171387
5811,2003-03-24 00:00:00-05:00,15.291571617126465
5812,2003-03-25 00:00:00-05:00,15.557738304138184
5813,2003-03-26 00:00:00-05:00,15.75643253326416
5814,2003-03-27 00:00:00-05:00,15.628963470458984
5815,2003-03-28 00:00:00-05:00,15.351543426513672
5816,2003-03-31 00:00:00-05:00,15.302823066711426
5817,2003-04-01 00:00:00-05:00,15.41903305053711
5818,2003-04-02 00:00:00-05:00,15.8613920211792
5819,2003-04-03 00:00:00-05:00,16.131317138671875
5820,2003-04-04 00:00:00-05:00,16.176300048828125
5821,2003-04-07 00:00:00-04:00,16.270029067993164
5822,2003-04-08 00:00:00-04:00,16.165056228637695
5823,2003-04-09 00:00:00-04:00,15.981363296508789
5824,2003-04-10 00:00:00-04:00,16.363746643066406
5825,2003-04-11 00:00:00-04:00,16.45745849609375
5826,2003-04-14 00:00:00-04:00,16.65990447998047
5827,2003-04-15 00:00:00-04:00,17.04062271118164
5828,2003-04-16 00:00:00-04:00,16.766799926757812
5829,2003-04-17 00:00:00-04:00,17.123144149780273
5830,2003-04-21 00:00:00-04:00,17.089380264282227
5831,2003-04-22 00:00:00-04:00,17.14190101623535
5832,2003-04-23 00:00:00-04:00,16.939350128173828
5833,2003-04-24 00:00:00-04:00,16.804311752319336
5834,2003-04-25 00:00:00-04:00,16.661775588989258
5835,2003-04-28 00:00:00-04:00,16.83431625366211
5836,2003-04-29 00:00:00-04:00,16.766799926757812
5837,2003-04-30 00:00:00-04:00,16.462970733642578
5838,2003-05-01 00:00:00-04:00,16.320430755615234
5839,2003-05-02 00:00:00-04:00,16.560503005981445
5840,2003-05-05 00:00:00-04:00,16.52298927307129
5841,2003-05-06 00:00:00-04:00,16.688037872314453
5842,2003-05-07 00:00:00-04:00,16.774303436279297
5843,2003-05-08 00:00:00-04:00,16.729291915893555
5844,2003-05-09 00:00:00-04:00,16.988109588623047
5845,2003-05-12 00:00:00-04:00,17.329448699951172
5846,2003-05-13 00:00:00-04:00,17.085634231567383
5847,2003-05-14 00:00:00-04:00,16.70677947998047
5848,2003-05-15 00:00:00-04:00,16.811809539794922
5849,2003-05-16 00:00:00-04:00,16.616762161254883
5850,2003-05-19 00:00:00-04:00,15.116377830505371
5851,2003-05-20 00:00:00-04:00,14.62874984741211
5852,2003-05-21 00:00:00-04:00,15.090124130249023
5853,2003-05-22 00:00:00-04:00,15.060118675231934
5854,2003-05-23 00:00:00-04:00,14.955090522766113
5855,2003-05-27 00:00:00-04:00,15.273916244506836
5856,2003-05-28 00:00:00-04:00,15.517731666564941
5857,2003-05-29 00:00:00-04:00,15.41270637512207
5858,2003-05-30 00:00:00-04:00,15.851569175720215
5859,2003-06-02 00:00:00-04:00,15.82906436920166
5860,2003-06-03 00:00:00-04:00,16.406715393066406
5861,2003-06-04 00:00:00-04:00,16.65427589416504
5862,2003-06-05 00:00:00-04:00,16.841815948486328
5863,2003-06-06 00:00:00-04:00,16.489238739013672
5864,2003-06-09 00:00:00-04:00,16.072879791259766
5865,2003-06-10 00:00:00-04:00,16.586750030517578
5866,2003-06-11 00:00:00-04:00,16.54924964904785
5867,2003-06-12 00:00:00-04:00,16.78555679321289
5868,2003-06-13 00:00:00-04:00,16.560503005981445
5869,2003-06-16 00:00:00-04:00,16.943099975585938
5870,2003-06-17 00:00:00-04:00,16.958099365234375
5871,2003-06-18 00:00:00-04:00,16.999359130859375
5872,2003-06-19 00:00:00-04:00,16.78555679321289
5873,2003-06-20 00:00:00-04:00,16.579252243041992
5874,2003-06-23 00:00:00-04:00,16.241666793823242
5875,2003-06-24 00:00:00-04:00,16.260419845581055
5876,2003-06-25 00:00:00-04:00,16.279176712036133
5877,2003-06-26 00:00:00-04:00,16.365446090698242
5878,2003-06-27 00:00:00-04:00,16.174152374267578
5879,2003-06-30 00:00:00-04:00,16.110387802124023
5880,2003-07-01 00:00:00-04:00,15.960347175598145
5881,2003-07-02 00:00:00-04:00,15.964096069335938
5882,2003-07-03 00:00:00-04:00,15.799055099487305
5883,2003-07-07 00:00:00-04:00,16.320430755615234
5884,2003-07-08 00:00:00-04:00,16.991857528686523
5885,2003-07-09 00:00:00-04:00,16.86058235168457
5886,2003-07-10 00:00:00-04:00,16.958099365234375
5887,2003-07-11 00:00:00-04:00,17.58075714111328
5888,2003-07-14 00:00:00-04:00,17.708295822143555
5889,2003-07-15 00:00:00-04:00,17.663288116455078
5890,2003-07-16 00:00:00-04:00,17.665157318115234
5891,2003-07-17 00:00:00-04:00,17.5037784576416
5892,2003-07-18 00:00:00-04:00,17.6501407623291
5893,2003-07-21 00:00:00-04:00,17.45124626159668
5894,2003-07-22 00:00:00-04:00,17.63888931274414
5895,2003-07-23 00:00:00-04:00,17.826536178588867
5896,2003-07-24 00:00:00-04:00,17.676420211791992
5897,2003-07-25 00:00:00-04:00,18.10049819946289
5898,2003-07-28 00:00:00-04:00,18.141786575317383
5899,2003-07-29 00:00:00-04:00,17.826536178588867
5900,2003-07-30 00:00:00-04:00,17.76648712158203
5901,2003-07-31 00:00:00-04:00,17.849056243896484
5902,2003-08-01 00:00:00-04:00,17.63888931274414
5903,2003-08-04 00:00:00-04:00,17.5187931060791
5904,2003-08-05 00:00:00-04:00,17.237319946289062
5905,2003-08-06 00:00:00-04:00,17.19228744506836
5906,2003-08-07 00:00:00-04:00,17.349916458129883
5907,2003-08-08 00:00:00-04:00,17.601362228393555
5908,2003-08-11 00:00:00-04:00,17.57134437561035
5909,2003-08-12 00:00:00-04:00,18.145536422729492
5910,2003-08-13 00:00:00-04:00,17.961639404296875
5911,2003-08-14 00:00:00-04:00,18.119264602661133
5912,2003-08-15 00:00:00-04:00,18.351953506469727
5913,2003-08-18 00:00:00-04:00,19.500356674194336
5914,2003-08-19 00:00:00-04:00,19.766813278198242
5915,2003-08-20 00:00:00-04:00,19.928192138671875
5916,2003-08-21 00:00:00-04:00,20.067052841186523
5917,2003-08-22 00:00:00-04:00,19.85688018798828
5918,2003-08-25 00:00:00-04:00,19.83812141418457
5919,2003-08-26 00:00:00-04:00,19.748046875
5920,2003-08-27 00:00:00-04:00,19.984485626220703
5921,2003-08-28 00:00:00-04:00,20.457361221313477
5922,2003-08-29 00:00:00-04:00,20.588712692260742
5923,2003-09-02 00:00:00-04:00,20.46485710144043
5924,2003-09-03 00:00:00-04:00,20.667526245117188
5925,2003-09-04 00:00:00-04:00,20.971515655517578
5926,2003-09-05 00:00:00-04:00,20.4536075592041
5927,2003-09-08 00:00:00-04:00,20.153371810913086
5928,2003-09-09 00:00:00-04:00,19.48534393310547
5929,2003-09-10 00:00:00-04:00,19.16258430480957
5930,2003-09-11 00:00:00-04:00,19.33523178100586
5931,2003-09-12 00:00:00-04:00,19.3089542388916
5932,2003-09-15 00:00:00-04:00,19.778078079223633
5933,2003-09-16 00:00:00-04:00,20.003253936767578
5934,2003-09-17 00:00:00-04:00,19.85688018798828
5935,2003-09-18 00:00:00-04:00,20.078311920166016
5936,2003-09-19 00:00:00-04:00,20.22842025756836
5937,2003-09-22 00:00:00-04:00,19.931947708129883
5938,2003-09-23 00:00:00-04:00,20.059545516967773
5939,2003-09-24 00:00:00-04:00,19.845626831054688
5940,2003-09-25 00:00:00-04:00,20.044536590576172
5941,2003-09-26 00:00:00-04:00,19.755556106567383
5942,2003-09-29 00:00:00-04:00,19.793079376220703
5943,2003-09-30 00:00:00-04:00,19.477828979492188
5944,2003-10-01 00:00:00-04:00,20.142107009887695
5945,2003-10-02 00:00:00-04:00,20.265949249267578
5946,2003-10-03 00:00:00-04:00,20.825151443481445
5947,2003-10-06 00:00:00-04:00,21.313034057617188
5948,2003-10-07 00:00:00-04:00,21.579490661621094
5949,2003-10-08 00:00:00-04:00,21.48941993713379
5950,2003-10-09 00:00:00-04:00,21.67707061767578
5951,2003-10-10 00:00:00-04:00,21.36932945251465
5952,2003-10-13 00:00:00-04:00,21.782150268554688
5953,2003-10-14 00:00:00-04:00,21.95478057861328
5954,2003-10-15 00:00:00-04:00,21.74827003479004
5955,2003-10-16 00:00:00-04:00,21.958538055419922
5956,2003-10-17 00:00:00-04:00,21.571792602539062
5957,2003-10-20 00:00:00-04:00,21.887195587158203
5958,2003-10-21 00:00:00-04:00,21.699445724487305
5959,2003-10-22 00:00:00-04:00,21.613096237182617
5960,2003-10-23 00:00:00-04:00,22.022369384765625
5961,2003-10-24 00:00:00-04:00,21.721988677978516
5962,2003-10-27 00:00:00-05:00,22.041154861450195
5963,2003-10-28 00:00:00-05:00,22.510501861572266
5964,2003-10-29 00:00:00-05:00,22.266443252563477
5965,2003-10-30 00:00:00-05:00,22.322765350341797
5966,2003-10-31 00:00:00-05:00,22.12752342224121
5967,2003-11-03 00:00:00-05:00,22.548059463500977
5968,2003-11-04 00:00:00-05:00,22.394113540649414
5969,2003-11-05 00:00:00-05:00,22.07869529724121
5970,2003-11-06 00:00:00-05:00,22.217626571655273
5971,2003-11-07 00:00:00-05:00,22.153799057006836
5972,2003-11-10 00:00:00-05:00,21.774551391601562
5973,2003-11-11 00:00:00-05:00,22.022369384765625
5974,2003-11-12 00:00:00-05:00,22.048664093017578
5975,2003-11-13 00:00:00-05:00,21.759531021118164
5976,2003-11-14 00:00:00-05:00,22.01486587524414
5977,2003-11-17 00:00:00-05:00,21.744516372680664
5978,2003-11-18 00:00:00-05:00,21.46665382385254
5979,2003-11-19 00:00:00-05:00,21.609329223632812
5980,2003-11-20 00:00:00-05:00,21.631866455078125
5981,2003-11-21 00:00:00-05:00,21.594318389892578
5982,2003-11-24 00:00:00-05:00,22.240158081054688
5983,2003-11-25 00:00:00-05:00,22.041154861450195
5984,2003-11-26 00:00:00-05:00,21.827123641967773
5985,2003-11-28 00:00:00-05:00,21.890962600708008
5986,2003-12-01 00:00:00-05:00,22.011112213134766
5987,2003-12-02 00:00:00-05:00,21.609329223632812
5988,2003-12-03 00:00:00-05:00,21.44036865234375
5989,2003-12-04 00:00:00-05:00,21.057373046875
5990,2003-12-05 00:00:00-05:00,20.978517532348633
5991,2003-12-08 00:00:00-05:00,21.32396697998047
5992,2003-12-09 00:00:00-05:00,20.982271194458008
5993,2003-12-10 00:00:00-05:00,20.449081420898438
5994,2003-12-11 00:00:00-05:00,20.88840675354004
5995,2003-12-12 00:00:00-05:00,20.670621871948242
5996,2003-12-15 00:00:00-05:00,20.343942642211914
5997,2003-12-16 00:00:00-05:00,20.11113929748535
5998,2003-12-17 00:00:00-05:00,20.591764450073242
5999,2003-12-18 00:00:00-05:00,20.880889892578125
6000,2003-12-19 00:00:00-05:00,20.775760650634766
6001,2003-12-22 00:00:00-05:00,20.343942642211914
6002,2003-12-23 00:00:00-05:00,20.298879623413086
6003,2003-12-24 00:00:00-05:00,20.276357650756836
6004,2003-12-26 00:00:00-05:00,20.59927749633789
