,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
4892,1999-07-26,10.152833350536179,10.268998491846661,10.059901237487793,10.059901237487793,3022400,0.0,0.0,4892,00:00:00
4893,1999-07-27,10.094752309486115,10.257383531963452,9.966970634682493,9.97858715057373,4285200,0.0,0.0,4893,00:00:00
4894,1999-07-28,9.96697580666526,10.315471464240968,9.885660153230928,10.303854942321777,4502800,0.0,0.0,4894,00:00:00
4895,1999-07-29,10.094755393405293,10.187687548925709,9.874041524044303,9.990206718444824,3861600,0.0,0.0,4895,00:00:00
4896,1999-07-30,10.083137751755556,10.129603824344292,9.757875243634409,9.804341316223145,4121200,0.0,0.0,4896,00:00:00
4897,1999-08-02,9.641709339327928,9.885656202130201,9.513927649288643,9.525544166564941,5770000,0.0,0.0,4897,00:00:00
4898,1999-08-03,9.537161662254805,9.618477291531033,9.316447811362185,9.409379959106445,6908400,0.0,0.0,4898,00:00:00
4899,1999-08-04,9.33968174690078,9.374531305657872,8.793705326372997,8.933103561401367,12074000,0.0,0.0,4899,00:00:00
4900,1999-08-05,8.967950439453126,8.967950439453126,8.642687988281251,8.712387084960938,8762000,0.0,0.0,4900,00:00:00
4901,1999-08-06,8.71238785925673,8.909868650733214,8.54975661921727,8.584606170654297,7354800,0.0,0.0,4901,00:00:00
4902,1999-08-09,8.607841384410857,8.607841384410857,8.305811862150827,8.36389446258545,7319600,0.0,0.0,4902,00:00:00
4903,1999-08-10,8.294189949137916,8.68915137528734,8.085092723529396,8.665918350219727,10239200,0.0,0.0,4903,00:00:00
4904,1999-08-11,8.72400302963054,8.770469091040024,8.561371814697347,8.73561954498291,5708000,0.0,0.0,4904,00:00:00
4905,1999-08-12,8.96795062920482,9.084115792795554,8.87501849833223,9.014416694641113,10952800,0.0,0.0,4905,00:00:00
4906,1999-08-13,9.269979667902291,9.37452831077337,9.165431025031213,9.281596183776855,4834000,0.0,0.0,4906,00:00:00
4907,1999-08-16,9.269976574757377,9.269976574757377,8.898248190807207,9.15381145477295,8988800,0.0,0.0,4907,00:00:00
4908,1999-08-17,9.258365675006681,9.293215232127158,9.084117889404297,9.084117889404297,7265600,0.0,0.0,4908,00:00:00
4909,1999-08-18,9.084113494422532,9.18866211520233,8.93309881996282,9.049263954162598,4317600,0.0,0.0,4909,00:00:00
4910,1999-08-19,8.991181941847726,9.049264512531497,8.840167258069922,8.967948913574219,3450400,0.0,0.0,4910,00:00:00
4911,1999-08-20,9.002796148324942,9.049262192961457,8.898247547892781,8.944713592529297,2898800,0.0,0.0,4911,00:00:00
4912,1999-08-23,8.95633544527081,9.03765107188157,8.851786782485549,8.979568481445312,6676000,0.0,0.0,4912,00:00:00
4913,1999-08-24,8.921484759473424,8.94471779270122,8.712387460423265,8.851785659790039,9392800,0.0,0.0,4913,00:00:00
4914,1999-08-25,8.851781503256266,8.991179637165812,8.770465925142362,8.944713592529297,9460000,0.0,0.0,4914,00:00:00
4915,1999-08-26,8.967954529656303,8.991187572479248,8.747240622838337,8.782090187072754,5706000,0.0,0.0,4915,00:00:00
4916,1999-08-27,8.782084284330669,8.840166852348728,8.747234743519833,8.828550338745117,3576800,0.0,0.0,4916,00:00:00
4917,1999-08-30,8.828553604473232,8.90986922977759,8.619456282262023,8.677538871765137,4232800,0.0,0.0,4917,00:00:00
4918,1999-08-31,8.631070297725952,8.689152870388979,8.363890463476023,8.410356521606445,5603200,0.0,0.0,4918,00:00:00
4919,1999-09-01,8.363889899135621,8.480055036623616,8.212875220401228,8.433588981628418,5104800,0.0,0.0,4919,00:00:00
4920,1999-09-02,8.352271420710867,8.363887931727156,8.178023755466551,8.259339332580566,4187600,0.0,0.0,4920,00:00:00
4921,1999-09-03,8.619458522341295,8.898255024411634,8.549759396823712,8.758856773376465,5782400,0.0,0.0,4921,00:00:00
4922,1999-09-07,8.782086181640626,8.840168762207032,8.526522827148439,8.596221923828125,3633600,0.0,0.0,4922,00:00:00
4923,1999-09-08,8.45682412051083,8.49167367045799,8.224493787529763,8.270959854125977,7641600,0.0,0.0,4923,00:00:00
4924,1999-09-09,8.294197266585343,8.363896403279337,8.166415515979686,8.305813789367676,9455600,0.0,0.0,4924,00:00:00
4925,1999-09-10,8.549757915552702,8.851787407134726,8.468442283203695,8.724005699157715,12518400,0.0,0.0,4925,00:00:00
4926,1999-09-13,8.677537536621095,8.875018310546876,8.572988891601563,8.712387084960938,5533200,0.0,0.0,4926,00:00:00
4927,1999-09-14,8.73561822991622,8.956331988384848,8.73561822991622,8.828550338745117,7628800,0.0,0.0,4927,00:00:00
4928,1999-09-15,8.898249828753693,9.095730569078514,8.851783772206677,8.967948913574219,8200400,0.0,0.0,4928,00:00:00
4929,1999-09-16,8.921482447574013,8.991181529195686,8.56137052586204,8.828550338745117,7610800,0.0,0.0,4929,00:00:00
4930,1999-09-17,8.828550338745117,9.014414556402908,8.782084284330669,8.828550338745117,7326800,0.0,0.0,4930,00:00:00
4931,1999-09-20,8.851784328385895,8.967949477052377,8.770468724319358,8.88663387298584,4306800,0.0,0.0,4931,00:00:00
4932,1999-09-21,8.793706292433361,8.793706292433361,8.352278499682415,8.398744583129883,7075600,0.0,0.0,4932,00:00:00
4933,1999-09-22,8.410359014194547,8.43359205014536,8.10832954683397,8.3290433883667,8315600,0.0,0.0,4933,00:00:00
4934,1999-09-23,8.340660161750261,8.340660161750261,7.992164611816405,7.992164611816406,12546800,0.0,0.0,4934,00:00:00
4935,1999-09-24,8.00378398868736,8.526527500285228,8.00378398868736,8.352279663085938,8136400,0.0,0.0,4935,00:00:00
4936,1999-09-27,8.596224393369692,8.805321743478684,8.549758315567694,8.631073951721191,8124400,0.0,0.0,4936,00:00:00
4937,1999-09-28,8.584602762483081,8.72400091288876,8.526520199814048,8.665918350219727,6090800,0.0,0.0,4937,00:00:00
4938,1999-09-29,8.712386137602344,8.967949464305347,8.654303563351663,8.770468711853027,6656400,0.0,0.0,4938,00:00:00
4939,1999-09-30,8.782088030301606,9.084117512825207,8.782088030301606,9.060884475708008,6106400,0.0,0.0,4939,00:00:00
4940,1999-10-01,9.014415939699438,9.200280185878807,8.782085631975225,9.142197608947754,6300400,0.0,0.0,4940,00:00:00
4941,1999-10-04,9.188664056780341,9.339678763149676,9.165431025031213,9.281596183776855,9254400,0.0,0.0,4941,00:00:00
4942,1999-10-05,9.281599324134088,9.339681923158707,8.851788091351908,9.002802848815918,6444400,0.0,0.0,4942,00:00:00
4943,1999-10-06,9.014416318661876,9.29321269965142,8.96795025516362,9.281596183776855,6540800,0.0,0.0,4943,00:00:00
4944,1999-10-07,9.293217129177517,9.339683214823404,9.13058582941691,9.200284957885742,4678400,0.0,0.0,4944,00:00:00
4945,1999-10-08,9.33968419321013,9.885660756743558,9.293218102696647,9.862427711486816,10386000,0.0,0.0,4945,00:00:00
4946,1999-10-11,9.850809744738658,10.17607233064984,9.769494098260862,10.129606246948242,8531600,0.0,0.0,4946,00:00:00
4947,1999-10-12,10.025058171142284,10.036674692777444,9.595246870641398,9.630096435546875,6359600,0.0,0.0,4947,00:00:00
4948,1999-10-13,9.624046971027116,9.717032932099842,9.228856636468032,9.275349617004395,4280400,0.0075,0.0,4948,00:00:00
4949,1999-10-14,9.182367769487064,9.577558281085242,9.066135266075836,9.472949028015137,4840000,0.0,0.0,4949,00:00:00
4950,1999-10-15,9.159115930322761,9.414827288783549,9.089376468924364,9.17073917388916,5853600,0.0,0.0,4950,00:00:00
4951,1999-10-18,9.263726214948438,9.298595949760038,8.973145091518436,9.101000785827637,3064800,0.0,0.0,4951,00:00:00
4952,1999-10-19,9.461323727643737,9.926253640550064,9.43807723199842,9.542686462402344,7776400,0.0,0.0,4952,00:00:00
4953,1999-10-20,9.717035379575167,10.088979317549336,9.042886991996985,10.054109573364258,13335200,0.0,0.0,4953,00:00:00
4954,1999-10-21,10.030863077240872,10.344690774906578,9.879760852438865,10.054109573364258,10168000,0.0,0.0,4954,00:00:00
4955,1999-10-22,10.228458180147058,10.228458180147058,9.810021254595588,9.8797607421875,7309600,0.0,0.0,4955,00:00:00
4956,1999-10-25,9.856509793762278,10.065728162026101,9.810016823036985,9.984365463256836,4391200,0.0,0.0,4956,00:00:00
4957,1999-10-26,10.030864339993323,10.123850336192566,9.379962366598622,9.41483211517334,5797200,0.0,0.0,4957,00:00:00
4958,1999-10-27,9.426451673555137,9.64729332805273,9.27534948889889,9.345088958740234,6157200,0.0,0.0,4958,00:00:00
4959,1999-10-28,9.461322247270752,9.810019627391295,9.379959525242626,9.740280151367188,12774000,0.0,0.0,4959,00:00:00
4960,1999-10-29,10.088976479007213,10.402804088377254,10.007613765466832,10.298194885253906,11807600,0.0,0.0,4960,00:00:00
4961,1999-11-01,10.251701967469577,10.867733945106638,10.251701967469577,10.786371231079102,13480400,0.0,0.0,4961,00:00:00
4962,1999-11-02,10.774747138726905,10.786370382673752,10.612021723471052,10.635268211364746,7220800,0.0,0.0,4962,00:00:00
4963,1999-11-03,10.623649812201636,10.71663580618152,10.28657558402456,10.309822082519531,6772000,0.0,0.0,4963,00:00:00
4964,1999-11-04,10.32144301401544,10.54228470012613,10.205210547641391,10.27495002746582,7872000,0.0,0.0,4964,00:00:00
4965,1999-11-05,10.4609223714484,10.600401336401044,10.33306665357514,10.553908348083496,6298000,0.0,0.0,4965,00:00:00
4966,1999-11-08,10.530658281275205,10.553904767547335,10.298193418553897,10.41442584991455,3920400,0.0,0.0,4966,00:00:00
4967,1999-11-09,10.298194159273457,10.298194159273457,9.903003864222331,10.077352523803711,5045600,0.0,0.0,4967,00:00:00
4968,1999-11-10,10.042487258211189,10.263328991898703,9.995994261645397,10.135473251342773,5529200,0.0,0.0,4968,00:00:00
4969,1999-11-11,10.15871984230222,10.4144313257469,10.019240851332397,10.309822082519531,4750400,0.0,0.0,4969,00:00:00
4970,1999-11-12,10.460924741773832,10.78637573374013,10.228459747512192,10.763129234313965,6615200,0.0,0.0,4970,00:00:00
4971,1999-11-15,9.995992647428533,10.519038774328864,9.810020691197305,10.15871810913086,16482400,0.0,0.0,4971,00:00:00
4972,1999-11-16,10.391183321770294,10.4376763120243,10.12384862780976,10.263327598571777,8028800,0.0,0.0,4972,00:00:00
4973,1999-11-17,10.21683896671642,10.35631799697876,10.181969209150834,10.228462219238281,6498800,0.0,0.0,4973,00:00:00
4974,1999-11-18,10.32144328220961,10.530661727119266,10.25170380057306,10.379559516906738,6068400,0.0,0.0,4974,00:00:00
4975,1999-11-19,10.193592461672695,10.344694744456898,10.135476199063387,10.228462219238281,4697200,0.0,0.0,4975,00:00:00
4976,1999-11-22,10.228462799250732,10.240086052431698,9.856518697459796,9.937881469726562,6565600,0.0,0.0,4976,00:00:00
4977,1999-11-23,9.903003231208482,9.949496204124953,9.589175664022298,9.705408096313477,11107600,0.0,0.0,4977,00:00:00
4978,1999-11-24,9.647295682326607,9.693788673566736,9.438077221746031,9.624049186706543,5620400,0.0,0.0,4978,00:00:00
4979,1999-11-26,9.647301218594096,9.77515701787667,9.519445419311523,9.519445419311523,1873200,0.0,0.0,4979,00:00:00
4980,1999-11-29,9.56593435899711,9.635673856146541,9.310222869449191,9.41483211517334,5298400,0.0,0.0,4980,00:00:00
4981,1999-11-30,9.647294311331985,9.658917557490216,9.263727188110352,9.263727188110352,9244800,0.0,0.0,4981,00:00:00
4982,1999-12-01,9.275348365986755,9.321841340252353,8.915027815428372,9.17073917388916,11156400,0.0,0.0,4982,00:00:00
4983,1999-12-02,9.449704092719951,9.961127192448952,9.356718074587405,9.868141174316406,14420400,0.0,0.0,4983,00:00:00
4984,1999-12-03,10.216836714937955,10.437678464180072,10.01924146561606,10.030864715576172,8243200,0.0,0.0,4984,00:00:00
4985,1999-12-06,9.984370469229562,10.251705184936524,9.78677524457659,10.170342445373535,6025600,0.0,0.0,4985,00:00:00
4986,1999-12-07,10.193588436351103,10.193588436351103,9.717035271139705,9.8797607421875,7233600,0.0,0.0,4986,00:00:00
4987,1999-12-08,9.879757856067858,9.926250834214061,9.717032432556152,9.717032432556152,6531200,0.0,0.0,4987,00:00:00
4988,1999-12-09,9.856513588173875,9.926253071109068,9.507816173497913,9.577555656433105,11874400,0.0,0.0,4988,00:00:00
4989,1999-12-10,9.74028097405491,9.763527468026401,9.519439281325742,9.647294998168945,4923200,0.0,0.0,4989,00:00:00
4990,1999-12-13,9.693786654016915,10.170339714945804,9.624047181685858,10.100600242614746,5478800,0.0,0.0,4990,00:00:00
4991,1999-12-14,10.019236471647579,10.298194331647046,10.019236471647579,10.251701354980469,8438000,0.0,0.0,4991,00:00:00
4992,1999-12-15,10.205210000758358,10.263326230831014,10.007614818511328,10.065731048583984,5478800,0.0,0.0,4992,00:00:00
4993,1999-12-16,10.158722704107111,10.443493100319756,10.100606441497803,10.228462219238281,6148400,0.0,0.0,4993,00:00:00
4994,1999-12-17,10.484168595825599,10.693387037870899,10.367936128022654,10.530661582946777,7048000,0.0,0.0,4994,00:00:00
4995,1999-12-20,10.484165812243916,10.612021492881038,10.193584719886823,10.21683120727539,6185200,0.0,0.0,4995,00:00:00
4996,1999-12-21,10.205213914046416,10.367939420648522,10.077358158859047,10.321446418762207,4624400,0.0,0.0,4996,00:00:00
4997,1999-12-22,10.263328504773368,10.577156216697354,10.088979775926708,10.507416725158691,6795600,0.0,0.0,4997,00:00:00
4998,1999-12-23,10.600400519600038,11.0304606283996,10.530661042497405,10.890981674194336,6182000,0.0,0.0,4998,00:00:00
4999,1999-12-27,10.879360439396706,11.146695151048549,10.879360439396706,11.065332412719727,5737600,0.0,0.0,4999,00:00:00
5000,1999-12-28,11.123446464538574,11.158316202671925,11.065330234316324,11.123446464538574,6302000,0.0,0.0,5000,00:00:00
5001,1999-12-29,11.135069299294013,11.158315790524272,10.821241667685518,11.088576316833496,4543600,0.0,0.0,5001,00:00:00
5002,1999-12-30,11.053705478571436,11.053705478571436,10.925849789544847,10.995589256286621,2915200,0.0,0.0,5002,00:00:00
5003,1999-12-31,11.030460360658717,11.158316065576784,10.983967377052148,11.111823081970215,2506000,0.0,0.0,5003,00:00:00
5004,2000-01-03,10.937476232982002,11.053708711547166,10.228458113734497,10.367937088012695,8093600,0.0,0.0,5004,00:00:00
5005,2000-01-04,10.228461315281583,10.240084566776222,9.55431272859257,9.81002426147461,7822000,0.0,0.0,5005,00:00:00
5006,2000-01-05,9.786774769938006,10.030862976789193,9.624049298703882,9.7983980178833,4921200,0.0,0.0,5006,00:00:00
5007,2000-01-06,9.670538250246173,10.042482029101794,9.647291764067695,9.775147438049316,4519600,0.0,0.0,5007,00:00:00
5008,2000-01-07,9.844890445886655,10.12384838059891,9.810020704047623,9.995992660522461,3668400,0.0,0.0,5008,00:00:00
5009,2000-01-10,10.042483499841282,10.321441374836873,10.007613765466832,10.298194885253906,4485600,0.0,0.0,5009,00:00:00
5010,2000-01-11,10.158717846814847,10.367936292172589,9.937876154492784,9.972745895385742,4191600,0.0,0.0,5010,00:00:00
5011,2000-01-12,10.014152006669478,10.083937038074842,9.630334333939986,9.851320266723633,9044400,0.00875,0.0,5011,00:00:00
5012,2000-01-13,9.862952421274846,9.862952421274846,9.676858979363999,9.746644020080566,5228000,0.0,0.0,5012,00:00:00
5013,2000-01-14,9.862947794361423,10.211872834256285,9.839686125035099,10.07230281829834,9078800,0.0,0.0,5013,00:00:00
5014,2000-01-18,10.188609593351122,10.188609593351122,9.839684607277453,9.909469604492188,4621200,0.0,0.0,5014,00:00:00
5015,2000-01-19,9.955996673439694,9.990889185145674,9.816426626615772,9.839688301086426,4502800,0.0,0.0,5015,00:00:00
5016,2000-01-20,9.839685092418652,9.851315925861227,9.118573418978988,9.444236755371094,11997200,0.0,0.0,5016,00:00:00
5017,2000-01-21,9.420975997139722,9.432606831704092,8.68823341958441,8.81617259979248,15600000,0.0,0.0,5017,00:00:00
5018,2000-01-24,8.83943924929369,9.095317753878508,8.595191585826363,8.699869155883789,8660000,0.0,0.0,5018,00:00:00
5019,2000-01-25,8.746390425640604,8.78128294063651,8.3742035990176,8.560297012329102,9133600,0.0,0.0,5019,00:00:00
5020,2000-01-26,8.513774426948608,8.746391214570155,8.234634281802752,8.676606178283691,10991600,0.0,0.0,5020,00:00:00
5021,2000-01-27,8.699862647999845,8.734755145251182,8.385830172737819,8.525400161743164,9506800,0.0,0.0,5021,00:00:00
5022,2000-01-28,8.490508870021825,8.502139704090348,8.060168009486473,8.292784690856934,6953200,0.0,0.0,5022,00:00:00
5023,2000-01-31,8.316047492147494,8.432355848681025,8.013645765160312,8.30441665649414,9974000,0.0,0.0,5023,00:00:00
5024,2000-02-01,8.350942008840452,8.83943722384226,8.350942008840452,8.758021354675293,11792000,0.0,0.0,5024,00:00:00
5025,2000-02-02,8.676608822333119,9.002272424243746,8.525407864303185,8.792917251586914,10628400,0.0,0.0,5025,00:00:00
5026,2000-02-03,8.839437398733448,8.979007462923976,8.653343979812743,8.769652366638184,5974400,0.0,0.0,5026,00:00:00
5027,2000-02-04,8.758019332737886,9.083682734220835,8.758019332737886,9.002266883850098,10000800,0.0,0.0,5027,00:00:00
5028,2000-02-07,8.862698548643314,8.862698548643314,8.68823597878813,8.734759330749512,7067600,0.0,0.0,5028,00:00:00
5029,2000-02-08,8.746390518680697,9.072053995440085,8.409096203465616,9.013899803161621,6735200,0.0,0.0,5029,00:00:00
5030,2000-02-09,9.013897807128988,9.013897807128988,8.571926043682664,8.630080223083496,4956800,0.0,0.0,5030,00:00:00
5031,2000-02-10,8.606820539994674,8.618451378562234,8.409096284346148,8.571928024291992,3794000,0.0,0.0,5031,00:00:00
5032,2000-02-11,8.583558688993039,8.746390425640604,8.548666173997132,8.560297012329102,3338400,0.0,0.0,5032,00:00:00
5033,2000-02-14,8.571926318118981,8.804543043169701,8.49051046435123,8.711496353149414,4036000,0.0,0.0,5033,00:00:00
5034,2000-02-15,8.664974557316821,8.699867072312728,8.490511982337289,8.560297012329102,5540000,0.0,0.0,5034,00:00:00
5035,2000-02-16,8.467252731323242,8.502145256314959,8.08343495641436,8.141589164733887,6445200,0.0,0.0,5035,00:00:00
5036,2000-02-17,8.409093380675596,8.409093380675596,7.6647199693848105,7.9089674949646,11126000,0.0,0.0,5036,00:00:00
5037,2000-02-18,7.9206015734836965,8.269526752932318,7.908970734168743,8.095064163208008,11527600,0.0,0.0,5037,00:00:00
5038,2000-02-22,8.211371318003263,8.409095556538752,7.862446191175929,8.013647079467773,10011600,0.0,0.0,5038,00:00:00
5039,2000-02-23,7.955494842865393,8.025279885346668,7.629831311286108,7.920602321624756,9288000,0.0,0.0,5039,00:00:00
5040,2000-02-24,8.106696566921071,8.106696566921071,7.583308696746827,7.583308696746826,7248000,0.0,0.0,5040,00:00:00
5041,2000-02-25,7.908971152619687,7.978756192201626,7.6996160338738715,7.7694010734558105,7198400,0.0,0.0,5041,00:00:00
5042,2000-02-28,7.885706699334809,8.606818521397873,7.769398340937539,8.502140998840332,10382800,0.0,0.0,5042,00:00:00
5043,2000-02-29,8.862696225035425,8.920850399740381,8.606817856333613,8.897588729858398,9700400,0.0,0.0,5043,00:00:00
5044,2000-03-01,9.025527914209302,9.037158749150295,8.4905095069237,8.897588729858398,10024800,0.0,0.0,5044,00:00:00
5045,2000-03-02,8.723128748976666,8.78128294063651,8.513773659001226,8.560297012329102,5877600,0.0,0.0,5045,00:00:00
5046,2000-03-03,8.65334458046771,8.82780717281585,8.630082901487958,8.746391296386719,7844000,0.0,0.0,5046,00:00:00
5047,2000-03-06,8.839440239800348,8.839440239800348,8.281159803602431,8.37420654296875,6225600,0.0,0.0,5047,00:00:00
5048,2000-03-07,8.467252656862184,8.478883498423809,7.641462905986889,7.746140480041504,13660400,0.0,0.0,5048,00:00:00
5049,2000-03-08,7.897334439802034,8.339306028480204,7.804287789553999,8.164843559265137,8307200,0.0,0.0,5049,00:00:00
5050,2000-03-09,8.16484965738987,8.746391655779462,8.060172097679743,8.641714096069336,6045200,0.0,0.0,5050,00:00:00
5051,2000-03-10,8.630085076226129,8.769655185275608,8.37420654296875,8.37420654296875,3272400,0.0,0.0,5051,00:00:00
5052,2000-03-13,8.002017448688376,8.257895913617364,8.002017448688376,8.095064163208008,5082000,0.0,0.0,5052,00:00:00
5053,2000-03-14,8.141584804276098,8.141584804276098,7.839183082974414,7.885706424713135,16791200,0.0,0.0,5053,00:00:00
5054,2000-03-15,7.908968274346714,8.467248387830011,7.792659917371027,8.432355880737305,8727200,0.0,0.0,5054,00:00:00
5055,2000-03-16,8.59518674190869,9.327929319365046,8.57192507278309,9.316298484802246,14981600,0.0,0.0,5055,00:00:00
5056,2000-03-17,9.31630042691422,9.641963862561658,9.14183787210309,9.572178840637207,11352400,0.0,0.0,5056,00:00:00
5057,2000-03-20,9.351192398920047,9.525654943676019,9.118575672578752,9.409346580505371,5954800,0.0,0.0,5057,00:00:00
5058,2000-03-21,9.409346505523606,9.688486574908731,9.327930651952945,9.467500686645508,6768000,0.0,0.0,5058,00:00:00
5059,2000-03-22,9.467504255538241,9.560550980408395,9.199994921536547,9.386088371276855,5772800,0.0,0.0,5059,00:00:00
5060,2000-03-23,9.374453060408692,9.80479395772274,9.2930372149709,9.781532287597656,6551600,0.0,0.0,5060,00:00:00
5061,2000-03-24,9.781535574447277,10.142091582542243,9.688488862680835,10.002521514892578,6501600,0.0,0.0,5061,00:00:00
5062,2000-03-27,9.8280590180068,10.014152443199828,9.816428178932235,9.944367408752441,4846400,0.0,0.0,5062,00:00:00
5063,2000-03-28,9.828062012930896,10.130463921021079,9.828062012930896,9.956001281738281,4895200,0.0,0.0,5063,00:00:00
5064,2000-03-29,9.932734455883706,10.258397880666777,9.874580272886728,10.246767044067383,8736400,0.0,0.0,5064,00:00:00
5065,2000-03-30,10.211873309365634,10.805045904784366,10.16534996854848,10.793415069580078,10424000,0.0,0.0,5065,00:00:00
5066,2000-03-31,11.142343169871948,11.142343169871948,10.665478796213545,10.863203048706055,8662400,0.0,0.0,5066,00:00:00
5067,2000-04-03,10.874834981831638,11.281914366178277,10.874834981831638,11.258652687072754,9733200,0.0,0.0,5067,00:00:00
5068,2000-04-04,11.095820599700769,11.177236474122052,10.502647800345695,11.107451438903809,10627200,0.0,0.0,5068,00:00:00
5069,2000-04-05,10.97950637465503,11.107445537919018,10.711997215103054,11.09581470489502,6770000,0.0,0.0,5069,00:00:00
5070,2000-04-06,10.979513225892829,11.223760871807817,10.746896420259507,11.177237510681152,5821200,0.0,0.0,5070,00:00:00
5071,2000-04-07,11.18886988335049,11.328439985845508,10.921360520235043,11.281916618347168,6984800,0.0,0.0,5071,00:00:00
5072,2000-04-10,11.2586505381525,11.491267284808542,11.165603839490082,11.433113098144531,6142000,0.0,0.0,5072,00:00:00
5073,2000-04-11,11.177230303292403,11.351692795019131,11.026029477129239,11.328431129455566,5466800,0.0,0.0,5073,00:00:00
5074,2000-04-12,11.567708541089155,12.521986308060294,11.556071007345606,11.823734283447266,18190000,0.00875,0.0,5074,00:00:00
5075,2000-04-13,11.823729875708828,11.84700493451928,10.89272752329081,11.078927993774414,14047200,0.0,0.0,5075,00:00:00
5076,2000-04-14,10.892728905873467,10.892728905873467,10.252664707344579,10.563968658447266,8528800,0.0,0.0,5076,00:00:00
5077,2000-04-17,10.241024485959253,10.241024485959253,9.775523372961104,10.136286735534668,8522800,0.0,0.0,5077,00:00:00
5078,2000-04-18,9.950087538306404,10.369038592550883,9.78716212832244,10.246845245361328,8235600,0.0,0.0,5078,00:00:00
5079,2000-04-19,10.217748481028435,10.38067385544119,10.031548053128144,10.206110954284668,4142800,0.0,0.0,5079,00:00:00
5080,2000-04-20,10.159563998852747,10.310851893451927,10.10137634708383,10.299214363098145,4858400,0.0,0.0,5080,00:00:00
5081,2000-04-24,10.427227324089117,10.892728543914524,10.334127080124036,10.5203275680542,5954400,0.0,0.0,5081,00:00:00
5082,2000-04-25,10.334125518798828,10.334125518798828,10.078099886576336,10.194475173950195,10697600,0.0,0.0,5082,00:00:00
5083,2000-04-26,10.17119931900953,10.380674819858696,10.101374152059808,10.136286735534668,14176800,0.0,0.0,5083,00:00:00
5084,2000-04-27,9.961722212228162,9.996634790074756,9.763884271097462,9.950084686279297,10800400,0.0,0.0,5084,00:00:00
5085,2000-04-28,9.822075270643138,9.845350330526179,9.216923713684082,9.216923713684082,13520800,0.0,0.0,5085,00:00:00
5086,2000-05-01,9.310022684244009,9.7522487617456,9.14709728726974,9.68242359161377,9855200,0.0,0.0,5086,00:00:00
5087,2000-05-02,9.728972718522355,9.810435408749218,9.34493432173858,9.472947120666504,6044800,0.0,0.0,5087,00:00:00
5088,2000-05-03,9.170372645060223,9.193647702534994,8.716509024302166,8.9376220703125,11457600,0.0,0.0,5088,00:00:00
5089,2000-05-04,9.030721649330964,9.05399670512821,8.751420979764028,8.821246147155762,8130400,0.0,0.0,5089,00:00:00
5090,2000-05-05,8.763058669894349,8.94925911971946,8.763058669894349,8.902709007263184,5519600,0.0,0.0,5090,00:00:00
5091,2000-05-08,8.832885080082402,9.216923561825116,8.763059901583727,9.13546085357666,5563600,0.0,0.0,5091,00:00:00
5092,2000-05-09,9.216920203968959,9.403120612129948,9.088907423358279,9.170370101928711,7609200,0.0,0.0,5092,00:00:00
5093,2000-05-10,9.182008557712908,9.298383824604073,8.98417060399793,9.030720710754395,5355600,0.0,0.0,5093,00:00:00
5094,2000-05-11,9.112181007326491,9.112181007326491,8.960893200052872,9.065630912780762,4499200,0.0,0.0,5094,00:00:00
5095,2000-05-12,9.112186627987612,9.12382415880241,8.844523419247235,8.931805610656738,6781200,0.0,0.0,5095,00:00:00
5096,2000-05-15,9.147100514460138,9.46131389091106,9.100550384615557,9.43803882598877,9730000,0.0,0.0,5096,00:00:00
5097,2000-05-16,9.426398924247705,9.577686808217111,9.12382315630889,9.263473510742188,8456000,0.0,0.0,5097,00:00:00
5098,2000-05-17,9.216922433882797,9.263472547185236,8.763058829184024,8.984171867370605,6486000,0.0,0.0,5098,00:00:00
5099,2000-05-18,8.925987029562192,9.263475457016304,8.925987029562192,9.123825073242188,6997600,0.0,0.0,5099,00:00:00
5100,2000-05-19,8.984169635524998,9.13545746617503,8.902706957482673,8.960894584655762,7466000,0.0,0.0,5100,00:00:00
5101,2000-05-22,9.030723562021084,9.10054874420166,8.77469789402564,9.10054874420166,6952000,0.0,0.0,5101,00:00:00
5102,2000-05-23,9.112184840371352,9.24019765422076,8.93762191239489,8.995809555053711,5608400,0.0,0.0,5102,00:00:00
5103,2000-05-24,9.019086956164685,9.019086956164685,8.181184684108095,8.53031063079834,10976000,0.0,0.0,5103,00:00:00
5104,2000-05-25,8.588496835474023,8.83288495680865,8.57685930588666,8.704872131347656,8742800,0.0,0.0,5104,00:00:00
5105,2000-05-26,8.75142063078333,8.774695685652436,8.43720739005042,8.518670082092285,4925600,0.0,0.0,5105,00:00:00
5106,2000-05-30,8.588497456083907,8.832885595078164,8.472122151800926,8.751422882080078,4060800,0.0,0.0,5106,00:00:00
5107,2000-05-31,8.704874527694395,8.844524921186819,8.669961929321289,8.669961929321289,4545200,0.0,0.0,5107,00:00:00
5108,2000-06-01,8.69323474083295,8.925985336303711,8.658322151512335,8.925985336303711,5253600,0.0,0.0,5108,00:00:00
5109,2000-06-02,9.356575308174923,9.566050874775854,9.333300245219263,9.449675559997559,9062400,0.0,0.0,5109,00:00:00
5110,2000-06-05,9.472949042392138,9.472949042392138,9.077273038164456,9.263473510742188,5963200,0.0,0.0,5110,00:00:00
5111,2000-06-06,9.03072295454516,9.077273072867559,8.693234596707777,8.774697303771973,7004800,0.0,0.0,5111,00:00:00
5112,2000-06-07,8.728146058395197,8.751421114550917,8.332470103747948,8.413932800292969,9160000,0.0,0.0,5112,00:00:00
