,Date,Close
4814,1999-04-05 00:00:00-04:00,11.802355766296387
4815,1999-04-06 00:00:00-04:00,11.489015579223633
4816,1999-04-07 00:00:00-04:00,11.442591667175293
4817,1999-04-08 00:00:00-04:00,11.918400764465332
4818,1999-04-09 00:00:00-04:00,11.941611289978027
4819,1999-04-12 00:00:00-04:00,11.941611289978027
4820,1999-04-13 00:00:00-04:00,11.883584976196289
4821,1999-04-14 00:00:00-04:00,11.331854820251465
4822,1999-04-15 00:00:00-04:00,10.879046440124512
4823,1999-04-16 00:00:00-04:00,10.774553298950195
4824,1999-04-19 00:00:00-04:00,10.298519134521484
4825,1999-04-20 00:00:00-04:00,10.437845230102539
4826,1999-04-21 00:00:00-04:00,10.890654563903809
4827,1999-04-22 00:00:00-04:00,11.018375396728516
4828,1999-04-23 00:00:00-04:00,11.064813613891602
4829,1999-04-26 00:00:00-04:00,10.623614311218262
4830,1999-04-27 00:00:00-04:00,10.414626121520996
4831,1999-04-28 00:00:00-04:00,10.403016090393066
4832,1999-04-29 00:00:00-04:00,9.706384658813477
4833,1999-04-30 00:00:00-04:00,9.79926872253418
4834,1999-05-03 00:00:00-04:00,9.973427772521973
4835,1999-05-04 00:00:00-04:00,9.892152786254883
4836,1999-05-05 00:00:00-04:00,9.857322692871094
4837,1999-05-06 00:00:00-04:00,9.79926872253418
4838,1999-05-07 00:00:00-04:00,10.13597583770752
4839,1999-05-10 00:00:00-04:00,10.019865989685059
4840,1999-05-11 00:00:00-04:00,10.333355903625488
4841,1999-05-12 00:00:00-04:00,10.205641746520996
4842,1999-05-13 00:00:00-04:00,10.379793167114258
4843,1999-05-14 00:00:00-04:00,10.240468978881836
4844,1999-05-17 00:00:00-04:00,10.159193992614746
4845,1999-05-18 00:00:00-04:00,9.834100723266602
4846,1999-05-19 00:00:00-04:00,9.706384658813477
4847,1999-05-20 00:00:00-04:00,9.985038757324219
4848,1999-05-21 00:00:00-04:00,10.008259773254395
4849,1999-05-24 00:00:00-04:00,9.648334503173828
4850,1999-05-25 00:00:00-04:00,9.625114440917969
4851,1999-05-26 00:00:00-04:00,9.79926872253418
4852,1999-05-27 00:00:00-04:00,9.485784530639648
4853,1999-05-28 00:00:00-04:00,9.60189151763916
4854,1999-06-01 00:00:00-04:00,9.404511451721191
4855,1999-06-02 00:00:00-04:00,9.392899513244629
4856,1999-06-03 00:00:00-04:00,9.892152786254883
4857,1999-06-04 00:00:00-04:00,10.403016090393066
4858,1999-06-07 00:00:00-04:00,10.12436294555664
4859,1999-06-08 00:00:00-04:00,9.938597679138184
4860,1999-06-09 00:00:00-04:00,9.86893081665039
4861,1999-06-10 00:00:00-04:00,9.86893081665039
4862,1999-06-11 00:00:00-04:00,10.170804023742676
4863,1999-06-14 00:00:00-04:00,10.170804023742676
4864,1999-06-15 00:00:00-04:00,10.019865989685059
4865,1999-06-16 00:00:00-04:00,10.205641746520996
4866,1999-06-17 00:00:00-04:00,10.344965934753418
4867,1999-06-18 00:00:00-04:00,10.263690948486328
4868,1999-06-21 00:00:00-04:00,10.333355903625488
4869,1999-06-22 00:00:00-04:00,10.391409873962402
4870,1999-06-23 00:00:00-04:00,10.286911010742188
4871,1999-06-24 00:00:00-04:00,10.019865989685059
4872,1999-06-25 00:00:00-04:00,10.031479835510254
4873,1999-06-28 00:00:00-04:00,10.286911010742188
4874,1999-06-29 00:00:00-04:00,10.530735969543457
4875,1999-06-30 00:00:00-04:00,10.530735969543457
4876,1999-07-01 00:00:00-04:00,10.403016090393066
4877,1999-07-02 00:00:00-04:00,10.461068153381348
4878,1999-07-06 00:00:00-04:00,10.495896339416504
4879,1999-07-07 00:00:00-04:00,10.93709659576416
4880,1999-07-08 00:00:00-04:00,10.809382438659668
4881,1999-07-09 00:00:00-04:00,10.948708534240723
4882,1999-07-12 00:00:00-04:00,11.029985427856445
4883,1999-07-13 00:00:00-04:00,10.774553298950195
4884,1999-07-14 00:00:00-04:00,10.710431098937988
4885,1999-07-15 00:00:00-04:00,11.047309875488281
4886,1999-07-16 00:00:00-04:00,11.035691261291504
4887,1999-07-19 00:00:00-04:00,11.09377670288086
4888,1999-07-20 00:00:00-04:00,10.838211059570312
4889,1999-07-21 00:00:00-04:00,10.652347564697266
4890,1999-07-22 00:00:00-04:00,10.361929893493652
4891,1999-07-23 00:00:00-04:00,10.31546688079834
4892,1999-07-26 00:00:00-04:00,10.059906005859375
4893,1999-07-27 00:00:00-04:00,9.97858715057373
4894,1999-07-28 00:00:00-04:00,10.303847312927246
4895,1999-07-29 00:00:00-04:00,9.990203857421875
4896,1999-07-30 00:00:00-04:00,9.804341316223145
4897,1999-08-02 00:00:00-04:00,9.525545120239258
4898,1999-08-03 00:00:00-04:00,9.409375190734863
4899,1999-08-04 00:00:00-04:00,8.933104515075684
4900,1999-08-05 00:00:00-04:00,8.712386131286621
4901,1999-08-06 00:00:00-04:00,8.58460807800293
4902,1999-08-09 00:00:00-04:00,8.363889694213867
4903,1999-08-10 00:00:00-04:00,8.665925025939941
4904,1999-08-11 00:00:00-04:00,8.735616683959961
4905,1999-08-12 00:00:00-04:00,9.01441764831543
4906,1999-08-13 00:00:00-04:00,9.281601905822754
4907,1999-08-16 00:00:00-04:00,9.153816223144531
4908,1999-08-17 00:00:00-04:00,9.084114074707031
4909,1999-08-18 00:00:00-04:00,9.049263954162598
4910,1999-08-19 00:00:00-04:00,8.967948913574219
4911,1999-08-20 00:00:00-04:00,8.944717407226562
4912,1999-08-23 00:00:00-04:00,8.97956657409668
4913,1999-08-24 00:00:00-04:00,8.851786613464355
4914,1999-08-25 00:00:00-04:00,8.944717407226562
4915,1999-08-26 00:00:00-04:00,8.78209114074707
4916,1999-08-27 00:00:00-04:00,8.828551292419434
4917,1999-08-30 00:00:00-04:00,8.67753791809082
4918,1999-08-31 00:00:00-04:00,8.410359382629395
4919,1999-09-01 00:00:00-04:00,8.433587074279785
4920,1999-09-02 00:00:00-04:00,8.259346961975098
4921,1999-09-03 00:00:00-04:00,8.758857727050781
4922,1999-09-07 00:00:00-04:00,8.596220970153809
4923,1999-09-08 00:00:00-04:00,8.270963668823242
4924,1999-09-09 00:00:00-04:00,8.305806159973145
4925,1999-09-10 00:00:00-04:00,8.724006652832031
4926,1999-09-13 00:00:00-04:00,8.712386131286621
4927,1999-09-14 00:00:00-04:00,8.828551292419434
4928,1999-09-15 00:00:00-04:00,8.967948913574219
4929,1999-09-16 00:00:00-04:00,8.828551292419434
4930,1999-09-17 00:00:00-04:00,8.828551292419434
4931,1999-09-20 00:00:00-04:00,8.886634826660156
4932,1999-09-21 00:00:00-04:00,8.398746490478516
4933,1999-09-22 00:00:00-04:00,8.3290433883667
4934,1999-09-23 00:00:00-04:00,7.992162227630615
4935,1999-09-24 00:00:00-04:00,8.352270126342773
4936,1999-09-27 00:00:00-04:00,8.631070137023926
4937,1999-09-28 00:00:00-04:00,8.665925025939941
4938,1999-09-29 00:00:00-04:00,8.770468711853027
4939,1999-09-30 00:00:00-04:00,9.06088638305664
4940,1999-10-01 00:00:00-04:00,9.142194747924805
4941,1999-10-04 00:00:00-04:00,9.281601905822754
4942,1999-10-05 00:00:00-04:00,9.002798080444336
4943,1999-10-06 00:00:00-04:00,9.281601905822754
4944,1999-10-07 00:00:00-04:00,9.200284004211426
4945,1999-10-08 00:00:00-04:00,9.86242389678955
4946,1999-10-11 00:00:00-04:00,10.129605293273926
4947,1999-10-12 00:00:00-04:00,9.630090713500977
4948,1999-10-13 00:00:00-04:00,9.275352478027344
4949,1999-10-14 00:00:00-04:00,9.472946166992188
4950,1999-10-15 00:00:00-04:00,9.17074203491211
4951,1999-10-18 00:00:00-04:00,9.101000785827637
4952,1999-10-19 00:00:00-04:00,9.542684555053711
4953,1999-10-20 00:00:00-04:00,10.054109573364258
4954,1999-10-21 00:00:00-04:00,10.054109573364258
4955,1999-10-22 00:00:00-04:00,9.879762649536133
4956,1999-10-25 00:00:00-04:00,9.98436450958252
4957,1999-10-26 00:00:00-04:00,9.414830207824707
4958,1999-10-27 00:00:00-04:00,9.345088958740234
4959,1999-10-28 00:00:00-04:00,9.740277290344238
4960,1999-10-29 00:00:00-04:00,10.298195838928223
4961,1999-11-01 00:00:00-05:00,10.786375045776367
4962,1999-11-02 00:00:00-05:00,10.635273933410645
4963,1999-11-03 00:00:00-05:00,10.309814453125
4964,1999-11-04 00:00:00-05:00,10.274953842163086
4965,1999-11-05 00:00:00-05:00,10.553909301757812
4966,1999-11-08 00:00:00-05:00,10.414432525634766
4967,1999-11-09 00:00:00-05:00,10.077357292175293
4968,1999-11-10 00:00:00-05:00,10.13547420501709
4969,1999-11-11 00:00:00-05:00,10.309814453125
4970,1999-11-12 00:00:00-05:00,10.763120651245117
4971,1999-11-15 00:00:00-05:00,10.158714294433594
4972,1999-11-16 00:00:00-05:00,10.263327598571777
4973,1999-11-17 00:00:00-05:00,10.228458404541016
4974,1999-11-18 00:00:00-05:00,10.379560470581055
4975,1999-11-19 00:00:00-05:00,10.228458404541016
4976,1999-11-22 00:00:00-05:00,9.937874794006348
4977,1999-11-23 00:00:00-05:00,9.705413818359375
4978,1999-11-24 00:00:00-05:00,9.624046325683594
4979,1999-11-26 00:00:00-05:00,9.519436836242676
4980,1999-11-29 00:00:00-05:00,9.414830207824707
4981,1999-11-30 00:00:00-05:00,9.263726234436035
4982,1999-12-01 00:00:00-05:00,9.17074203491211
4983,1999-12-02 00:00:00-05:00,9.868138313293457
4984,1999-12-03 00:00:00-05:00,10.030863761901855
4985,1999-12-06 00:00:00-05:00,10.170339584350586
4986,1999-12-07 00:00:00-05:00,9.879762649536133
4987,1999-12-08 00:00:00-05:00,9.717035293579102
4988,1999-12-09 00:00:00-05:00,9.577554702758789
4989,1999-12-10 00:00:00-05:00,9.647294998168945
4990,1999-12-13 00:00:00-05:00,10.100603103637695
4991,1999-12-14 00:00:00-05:00,10.251702308654785
4992,1999-12-15 00:00:00-05:00,10.065733909606934
4993,1999-12-16 00:00:00-05:00,10.228458404541016
4994,1999-12-17 00:00:00-05:00,10.530660629272461
4995,1999-12-20 00:00:00-05:00,10.216837882995605
4996,1999-12-21 00:00:00-05:00,10.321439743041992
4997,1999-12-22 00:00:00-05:00,10.507413864135742
4998,1999-12-23 00:00:00-05:00,10.890983581542969
4999,1999-12-27 00:00:00-05:00,11.065327644348145
5000,1999-12-28 00:00:00-05:00,11.12345027923584
5001,1999-12-29 00:00:00-05:00,11.08857536315918
5002,1999-12-30 00:00:00-05:00,10.995594024658203
5003,1999-12-31 00:00:00-05:00,11.111825942993164
5004,2000-01-03 00:00:00-05:00,10.367935180664062
5005,2000-01-04 00:00:00-05:00,9.810020446777344
5006,2000-01-05 00:00:00-05:00,9.798398971557617
5007,2000-01-06 00:00:00-05:00,9.77514934539795
5008,2000-01-07 00:00:00-05:00,9.995989799499512
5009,2000-01-10 00:00:00-05:00,10.298195838928223
5010,2000-01-11 00:00:00-05:00,9.972747802734375
5011,2000-01-12 00:00:00-05:00,9.851318359375
5012,2000-01-13 00:00:00-05:00,9.7466402053833
5013,2000-01-14 00:00:00-05:00,10.072307586669922
5014,2000-01-18 00:00:00-05:00,9.909476280212402
5015,2000-01-19 00:00:00-05:00,9.839683532714844
5016,2000-01-20 00:00:00-05:00,9.444242477416992
5017,2000-01-21 00:00:00-05:00,8.816171646118164
5018,2000-01-24 00:00:00-05:00,8.699864387512207
5019,2000-01-25 00:00:00-05:00,8.560296058654785
5020,2000-01-26 00:00:00-05:00,8.676608085632324
5021,2000-01-27 00:00:00-05:00,8.52540397644043
5022,2000-01-28 00:00:00-05:00,8.292789459228516
5023,2000-01-31 00:00:00-05:00,8.304415702819824
5024,2000-02-01 00:00:00-05:00,8.758017539978027
5025,2000-02-02 00:00:00-05:00,8.792917251586914
5026,2000-02-03 00:00:00-05:00,8.769654273986816
5027,2000-02-04 00:00:00-05:00,9.002266883850098
5028,2000-02-07 00:00:00-05:00,8.734762191772461
5029,2000-02-08 00:00:00-05:00,9.013897895812988
5030,2000-02-09 00:00:00-05:00,8.630081176757812
5031,2000-02-10 00:00:00-05:00,8.57192611694336
5032,2000-02-11 00:00:00-05:00,8.560296058654785
5033,2000-02-14 00:00:00-05:00,8.71150016784668
5034,2000-02-15 00:00:00-05:00,8.560296058654785
5035,2000-02-16 00:00:00-05:00,8.14158821105957
5036,2000-02-17 00:00:00-05:00,7.908970832824707
5037,2000-02-18 00:00:00-05:00,8.09506607055664
5038,2000-02-22 00:00:00-05:00,8.013646125793457
5039,2000-02-23 00:00:00-05:00,7.920598983764648
5040,2000-02-24 00:00:00-05:00,7.583305835723877
5041,2000-02-25 00:00:00-05:00,7.769402980804443
5042,2000-02-28 00:00:00-05:00,8.502142906188965
5043,2000-02-29 00:00:00-05:00,8.897586822509766
5044,2000-03-01 00:00:00-05:00,8.897586822509766
5045,2000-03-02 00:00:00-05:00,8.560296058654785
5046,2000-03-03 00:00:00-05:00,8.746390342712402
5047,2000-03-06 00:00:00-05:00,8.374204635620117
5048,2000-03-07 00:00:00-05:00,7.746139049530029
5049,2000-03-08 00:00:00-05:00,8.164847373962402
5050,2000-03-09 00:00:00-05:00,8.641712188720703
5051,2000-03-10 00:00:00-05:00,8.374204635620117
5052,2000-03-13 00:00:00-05:00,8.09506607055664
5053,2000-03-14 00:00:00-05:00,7.885708332061768
5054,2000-03-15 00:00:00-05:00,8.432357788085938
5055,2000-03-16 00:00:00-05:00,9.316298484802246
5056,2000-03-17 00:00:00-05:00,9.57217788696289
5057,2000-03-20 00:00:00-05:00,9.409345626831055
5058,2000-03-21 00:00:00-05:00,9.467498779296875
5059,2000-03-22 00:00:00-05:00,9.386087417602539
5060,2000-03-23 00:00:00-05:00,9.781533241271973
5061,2000-03-24 00:00:00-05:00,10.002519607543945
5062,2000-03-27 00:00:00-05:00,9.944366455078125
5063,2000-03-28 00:00:00-05:00,9.955995559692383
5064,2000-03-29 00:00:00-05:00,10.246766090393066
5065,2000-03-30 00:00:00-05:00,10.793421745300293
5066,2000-03-31 00:00:00-05:00,10.863201141357422
5067,2000-04-03 00:00:00-04:00,11.258652687072754
5068,2000-04-04 00:00:00-04:00,11.107454299926758
5069,2000-04-05 00:00:00-04:00,11.095816612243652
5070,2000-04-06 00:00:00-04:00,11.177233695983887
5071,2000-04-07 00:00:00-04:00,11.281911849975586
5072,2000-04-10 00:00:00-04:00,11.433115005493164
5073,2000-04-11 00:00:00-04:00,11.328441619873047
5074,2000-04-12 00:00:00-04:00,11.823731422424316
5075,2000-04-13 00:00:00-04:00,11.078926086425781
5076,2000-04-14 00:00:00-04:00,10.563970565795898
5077,2000-04-17 00:00:00-04:00,10.136286735534668
5078,2000-04-18 00:00:00-04:00,10.246847152709961
5079,2000-04-19 00:00:00-04:00,10.206116676330566
5080,2000-04-20 00:00:00-04:00,10.299211502075195
5081,2000-04-24 00:00:00-04:00,10.520325660705566
5082,2000-04-25 00:00:00-04:00,10.194474220275879
5083,2000-04-26 00:00:00-04:00,10.136286735534668
5084,2000-04-27 00:00:00-04:00,9.950087547302246
5085,2000-04-28 00:00:00-04:00,9.216923713684082
5086,2000-05-01 00:00:00-04:00,9.68242359161377
5087,2000-05-02 00:00:00-04:00,9.47294807434082
5088,2000-05-03 00:00:00-04:00,8.937623977661133
5089,2000-05-04 00:00:00-04:00,8.821242332458496
5090,2000-05-05 00:00:00-04:00,8.902705192565918
5091,2000-05-08 00:00:00-04:00,9.135461807250977
5092,2000-05-09 00:00:00-04:00,9.17037582397461
5093,2000-05-10 00:00:00-04:00,9.030721664428711
5094,2000-05-11 00:00:00-04:00,9.065633773803711
5095,2000-05-12 00:00:00-04:00,8.931804656982422
5096,2000-05-15 00:00:00-04:00,9.438035011291504
5097,2000-05-16 00:00:00-04:00,9.263466835021973
5098,2000-05-17 00:00:00-04:00,8.984172821044922
5099,2000-05-18 00:00:00-04:00,9.123823165893555
5100,2000-05-19 00:00:00-04:00,8.960895538330078
5101,2000-05-22 00:00:00-04:00,9.100545883178711
5102,2000-05-23 00:00:00-04:00,8.995809555053711
5103,2000-05-24 00:00:00-04:00,8.530308723449707
5104,2000-05-25 00:00:00-04:00,8.704872131347656
5105,2000-05-26 00:00:00-04:00,8.518672943115234
5106,2000-05-30 00:00:00-04:00,8.751421928405762
5107,2000-05-31 00:00:00-04:00,8.669958114624023
5108,2000-06-01 00:00:00-04:00,8.925987243652344
5109,2000-06-02 00:00:00-04:00,9.449674606323242
5110,2000-06-05 00:00:00-04:00,9.263466835021973
5111,2000-06-06 00:00:00-04:00,8.774697303771973
5112,2000-06-07 00:00:00-04:00,8.413934707641602
5113,2000-06-08 00:00:00-04:00,8.146271705627441
5114,2000-06-09 00:00:00-04:00,8.076448440551758
5115,2000-06-12 00:00:00-04:00,7.843692302703857
5116,2000-06-13 00:00:00-04:00,8.285920143127441
5117,2000-06-14 00:00:00-04:00,8.30919361114502
5118,2000-06-15 00:00:00-04:00,8.192817687988281
5119,2000-06-16 00:00:00-04:00,8.006617546081543
5120,2000-06-19 00:00:00-04:00,7.808782577514648
5121,2000-06-20 00:00:00-04:00,7.6225810050964355
5122,2000-06-21 00:00:00-04:00,7.727321147918701
5123,2000-06-22 00:00:00-04:00,7.843692302703857
5124,2000-06-23 00:00:00-04:00,7.843692302703857
5125,2000-06-26 00:00:00-04:00,7.75059700012207
5126,2000-06-27 00:00:00-04:00,7.948431968688965
5127,2000-06-28 00:00:00-04:00,7.913519382476807
5128,2000-06-29 00:00:00-04:00,7.680771350860596
5129,2000-06-30 00:00:00-04:00,7.64585542678833
5130,2000-07-03 00:00:00-04:00,7.680771350860596
5131,2000-07-05 00:00:00-04:00,7.808782577514648
5132,2000-07-06 00:00:00-04:00,7.808782577514648
5133,2000-07-07 00:00:00-04:00,8.472119331359863
5134,2000-07-10 00:00:00-04:00,8.704872131347656
5135,2000-07-11 00:00:00-04:00,8.914348602294922
5136,2000-07-12 00:00:00-04:00,8.920866966247559
5137,2000-07-13 00:00:00-04:00,8.850993156433105
5138,2000-07-14 00:00:00-04:00,8.920866966247559
5139,2000-07-17 00:00:00-04:00,8.944158554077148
5140,2000-07-18 00:00:00-04:00,8.96745491027832
5141,2000-07-19 00:00:00-04:00,8.722887992858887
5142,2000-07-20 00:00:00-04:00,8.618070602416992
5143,2000-07-21 00:00:00-04:00,8.40844440460205
5144,2000-07-24 00:00:00-04:00,8.105645179748535
5145,2000-07-25 00:00:00-04:00,8.29198169708252
5146,2000-07-26 00:00:00-04:00,8.21045970916748
5147,2000-07-27 00:00:00-04:00,8.187166213989258
5148,2000-07-28 00:00:00-04:00,7.872725486755371
5149,2000-07-31 00:00:00-04:00,7.849433898925781
5150,2000-08-01 00:00:00-04:00,7.989187717437744
5151,2000-08-02 00:00:00-04:00,8.012475967407227
5152,2000-08-03 00:00:00-04:00,7.872725486755371
5153,2000-08-04 00:00:00-04:00,7.9309539794921875
5154,2000-08-07 00:00:00-04:00,8.385150909423828
5155,2000-08-08 00:00:00-04:00,8.52490520477295
5156,2000-08-09 00:00:00-04:00,8.361861228942871
5157,2000-08-10 00:00:00-04:00,8.105645179748535
5158,2000-08-11 00:00:00-04:00,8.198814392089844
5159,2000-08-14 00:00:00-04:00,8.722887992858887
5160,2000-08-15 00:00:00-04:00,8.664657592773438
5161,2000-08-16 00:00:00-04:00,8.385150909423828
5162,2000-08-17 00:00:00-04:00,8.664657592773438
5163,2000-08-18 00:00:00-04:00,8.699590682983398
5164,2000-08-21 00:00:00-04:00,8.58313274383545
5165,2000-08-22 00:00:00-04:00,8.664657592773438
5166,2000-08-23 00:00:00-04:00,9.025680541992188
5167,2000-08-24 00:00:00-04:00,9.165433883666992
5168,2000-08-25 00:00:00-04:00,9.200376510620117
5169,2000-08-28 00:00:00-04:00,9.060623168945312
5170,2000-08-29 00:00:00-04:00,8.979101181030273
5171,2000-08-30 00:00:00-04:00,8.746176719665527
5172,2000-08-31 00:00:00-04:00,8.353124618530273
5173,2000-09-01 00:00:00-04:00,8.722887992858887
5174,2000-09-05 00:00:00-04:00,8.804412841796875
5175,2000-09-06 00:00:00-04:00,8.874285697937012
5176,2000-09-07 00:00:00-04:00,8.769471168518066
5177,2000-09-08 00:00:00-04:00,9.666213035583496
5178,2000-09-11 00:00:00-04:00,9.64292049407959
5179,2000-09-12 00:00:00-04:00,10.015593528747559
5180,2000-09-13 00:00:00-04:00,9.410003662109375
5181,2000-09-14 00:00:00-04:00,9.04897403717041
5182,2000-09-15 00:00:00-04:00,8.979101181030273
5183,2000-09-18 00:00:00-04:00,9.095559120178223
5184,2000-09-19 00:00:00-04:00,8.839346885681152
5185,2000-09-20 00:00:00-04:00,8.86264419555664
5186,2000-09-21 00:00:00-04:00,9.270251274108887
5187,2000-09-22 00:00:00-04:00,9.456591606140137
5188,2000-09-25 00:00:00-04:00,9.130498886108398
5189,2000-09-26 00:00:00-04:00,8.781116485595703
5190,2000-09-27 00:00:00-04:00,8.75782299041748
5191,2000-09-28 00:00:00-04:00,8.618070602416992
5192,2000-09-29 00:00:00-04:00,8.361861228942871
5193,2000-10-02 00:00:00-04:00,8.315272331237793
5194,2000-10-03 00:00:00-04:00,7.942602634429932
5195,2000-10-04 00:00:00-04:00,8.012475967407227
5196,2000-10-05 00:00:00-04:00,7.849433898925781
5197,2000-10-06 00:00:00-04:00,7.604865074157715
5198,2000-10-09 00:00:00-04:00,7.826141357421875
5199,2000-10-10 00:00:00-04:00,7.849433898925781
5200,2000-10-11 00:00:00-04:00,7.657812595367432
5201,2000-10-12 00:00:00-04:00,7.051718711853027
5202,2000-10-13 00:00:00-04:00,7.238204479217529
5203,2000-10-16 00:00:00-04:00,7.319800853729248
5204,2000-10-17 00:00:00-04:00,6.981783390045166
5205,2000-10-18 00:00:00-04:00,7.424696445465088
5206,2000-10-19 00:00:00-04:00,7.669466018676758
5207,2000-10-20 00:00:00-04:00,7.669466018676758
5208,2000-10-23 00:00:00-04:00,7.78602933883667
5209,2000-10-24 00:00:00-04:00,7.832651138305664
5210,2000-10-25 00:00:00-04:00,7.552911758422852
5211,2000-10-26 00:00:00-04:00,7.634501934051514
5212,2000-10-27 00:00:00-04:00,7.809334754943848
5213,2000-10-30 00:00:00-05:00,8.077420234680176
5214,2000-10-31 00:00:00-05:00,8.520337104797363
5215,2000-11-01 00:00:00-05:00,8.601929664611816
5216,2000-11-02 00:00:00-05:00,8.566963195800781
5217,2000-11-03 00:00:00-05:00,8.310535430908203
5218,2000-11-06 00:00:00-05:00,8.333845138549805
5219,2000-11-07 00:00:00-05:00,8.263911247253418
5220,2000-11-08 00:00:00-05:00,8.543649673461914
5221,2000-11-09 00:00:00-05:00,7.879271030426025
5222,2000-11-10 00:00:00-05:00,7.4480085372924805
5223,2000-11-13 00:00:00-05:00,7.45966911315918
5224,2000-11-14 00:00:00-05:00,7.7976837158203125
5225,2000-11-15 00:00:00-05:00,7.45966911315918
5226,2000-11-16 00:00:00-05:00,7.413041114807129
5227,2000-11-17 00:00:00-05:00,7.611189365386963
5228,2000-11-20 00:00:00-05:00,7.45966911315918
5229,2000-11-21 00:00:00-05:00,7.366422176361084
5230,2000-11-22 00:00:00-05:00,7.2615203857421875
5231,2000-11-24 00:00:00-05:00,7.284826755523682
5232,2000-11-27 00:00:00-05:00,7.436355113983154
5233,2000-11-28 00:00:00-05:00,7.657812595367432
5234,2000-11-29 00:00:00-05:00,7.634501934051514
5235,2000-11-30 00:00:00-05:00,7.471320152282715
5236,2000-12-01 00:00:00-05:00,7.249862194061279
5237,2000-12-04 00:00:00-05:00,7.541256427764893
5238,2000-12-05 00:00:00-05:00,8.054107666015625
5239,2000-12-06 00:00:00-05:00,7.587881088256836
5240,2000-12-07 00:00:00-05:00,7.4480085372924805
5241,2000-12-08 00:00:00-05:00,7.436355113983154
5242,2000-12-11 00:00:00-05:00,7.7976837158203125
5243,2000-12-12 00:00:00-05:00,7.937551975250244
5244,2000-12-13 00:00:00-05:00,7.879271030426025
5245,2000-12-14 00:00:00-05:00,7.809334754943848
5246,2000-12-15 00:00:00-05:00,7.657812595367432
5247,2000-12-18 00:00:00-05:00,7.914238929748535
5248,2000-12-19 00:00:00-05:00,7.657812595367432
5249,2000-12-20 00:00:00-05:00,7.506285667419434
5250,2000-12-21 00:00:00-05:00,7.7976837158203125
5251,2000-12-22 00:00:00-05:00,7.7394022941589355
5252,2000-12-26 00:00:00-05:00,7.611189365386963
5253,2000-12-27 00:00:00-05:00,7.832651138305664
5254,2000-12-28 00:00:00-05:00,7.960861682891846
5255,2000-12-29 00:00:00-05:00,8.29887580871582
5256,2001-01-02 00:00:00-05:00,8.345497131347656
5257,2001-01-03 00:00:00-05:00,9.88405704498291
5258,2001-01-04 00:00:00-05:00,10.000617980957031
5259,2001-01-05 00:00:00-05:00,9.662595748901367
5260,2001-01-08 00:00:00-05:00,9.208024024963379
5261,2001-01-09 00:00:00-05:00,9.04484748840332
5262,2001-01-10 00:00:00-05:00,9.39451789855957
5263,2001-01-11 00:00:00-05:00,9.312928199768066
5264,2001-01-12 00:00:00-05:00,9.39451789855957
5265,2001-01-16 00:00:00-05:00,9.231337547302246
5266,2001-01-17 00:00:00-05:00,8.9812593460083
5267,2001-01-18 00:00:00-05:00,8.608016014099121
5268,2001-01-19 00:00:00-05:00,8.28142261505127
5269,2001-01-22 00:00:00-05:00,8.573022842407227
5270,2001-01-23 00:00:00-05:00,8.934603691101074
5271,2001-01-24 00:00:00-05:00,8.829628944396973
5272,2001-01-25 00:00:00-05:00,9.039578437805176
5273,2001-01-26 00:00:00-05:00,9.109561920166016
5274,2001-01-29 00:00:00-05:00,9.29385757446289
5275,2001-01-30 00:00:00-05:00,9.476743698120117
5276,2001-01-31 00:00:00-05:00,9.975028991699219
5277,2001-02-01 00:00:00-05:00,10.170990943908691
5278,2001-02-02 00:00:00-05:00,10.04781723022461
5279,2001-02-05 00:00:00-05:00,9.909711837768555
5280,2001-02-06 00:00:00-05:00,9.756681442260742
5281,2001-02-07 00:00:00-05:00,9.739888191223145
5282,2001-02-08 00:00:00-05:00,9.331184387207031
5283,2001-02-09 00:00:00-05:00,9.98622989654541
5284,2001-02-12 00:00:00-05:00,10.077675819396973
5285,2001-02-13 00:00:00-05:00,10.497577667236328
5286,2001-02-14 00:00:00-05:00,10.527438163757324
5287,2001-02-15 00:00:00-05:00,10.617016792297363
5288,2001-02-16 00:00:00-05:00,10.544231414794922
5289,2001-02-20 00:00:00-05:00,10.880156517028809
5290,2001-02-21 00:00:00-05:00,10.135529518127441
5291,2001-02-22 00:00:00-05:00,10.103803634643555
5292,2001-02-23 00:00:00-05:00,10.185914993286133
5293,2001-02-26 00:00:00-05:00,10.993996620178223
5294,2001-02-27 00:00:00-05:00,10.730853080749512
5295,2001-02-28 00:00:00-05:00,10.42852783203125
5296,2001-03-01 00:00:00-05:00,10.266160011291504
5297,2001-03-02 00:00:00-05:00,10.656204223632812
5298,2001-03-05 00:00:00-05:00,10.665541648864746
5299,2001-03-06 00:00:00-05:00,10.992132186889648
5300,2001-03-07 00:00:00-05:00,11.624786376953125
5301,2001-03-08 00:00:00-05:00,11.553868293762207
5302,2001-03-09 00:00:00-05:00,11.658378601074219
5303,2001-03-12 00:00:00-05:00,11.130229949951172
5304,2001-03-13 00:00:00-05:00,11.124632835388184
5305,2001-03-14 00:00:00-05:00,10.958538055419922
5306,2001-03-15 00:00:00-05:00,11.32805347442627
5307,2001-03-16 00:00:00-05:00,11.20114517211914
5308,2001-03-19 00:00:00-05:00,11.430693626403809
5309,2001-03-20 00:00:00-05:00,11.639708518981934
5310,2001-03-21 00:00:00-05:00,11.579992294311523
5311,2001-03-22 00:00:00-05:00,10.755117416381836
5312,2001-03-23 00:00:00-05:00,10.432257652282715
